Timestamp,High,Low,Open,Close,Volume,QuoteVolume,WeighteAverage
1480471200,733.7512,730.00622975,731.13000743,730.73967447,1916.22122459,2.62085976,731.14222051
1480478400,733.34476787,729.30422385,730.73967447,732.59988773,3489.26646181,4.7741617,730.86474256
1480485600,745.17857021,727.89328149,732.17899633,740.63719625,83622.7855797,113.76972543,735.017908
1480492800,741.99999999,738.33300001,740.63719624,741.95999999,16514.04390098,22.3068403,740.3130017
1480500000,741.95999999,737.667,741.95999999,740.5,19374.72872119,26.18105359,740.02861094
1480507200,741.95999999,740.0,740.5,740.2,6739.6906332,9.09564555,740.97991133
1480514400,741.65684832,738.02970309,740.2,738.77000968,17274.88936474,23.32701823,740.55282995
1480521600,741.6,738.77,740.77001178,741.6,7968.42787521,10.76036648,740.53498921
1480528800,742.0,733.6286001,741.6,742.0,60854.4498909,82.45520061,738.03046309
1480536000,743.34917371,738.52019501,742.0,741.0,19281.56600242,26.02270825,740.95154959
1480543200,741.99499656,737.79461393,740.68633707,738.5,7159.92896097,9.67035521,740.3997894
1480550400,743.9,738.91291171,741.65669308,743.70271848,6897.35887368,9.30055288,741.60740363
1480557600,744.0,740.40010967,743.57027787,742.182759,10829.56280555,14.57119619,743.21714321
1480564800,748.85052295,741.10312159,741.768,748.85052295,47954.41379376,64.33117206,745.43043843
1480572000,748.67487416,742.61155366,748.59023729,746.78480913,16570.08443832,22.21398609,745.93026083
1480579200,750.0,745.94532867,748.34038876,748.8,48515.60443103,64.76278848,749.12778726
1480586400,751.13389015,748.297,748.297,750.9997,23451.58405166,31.24921348,750.46957795
1480593600,753.0,749.0998,749.0998,750.48875061,21229.00834273,28.26130863,751.16862494
1480600800,753.14574024,749.09980001,751.0,752.0,39853.47302917,53.03332001,751.47988135
1480608000,754.4,750.60000001,753.14574024,752.13670031,31359.39809417,41.68826583,752.23561042
1480615200,754.99999997,751.5,752.1367003,754.99999996,29205.89479471,38.8235649,752.27236009
1480622400,754.97999995,751.106,753.105,753.10999999,12526.35087818,16.6432879,752.63679589
1480629600,755.0,752.06400001,753.10999994,755.0,10532.24572476,13.96011874,754.45244563
1480636800,765.1,753.35383601,755.0,764.67450301,129491.85791022,170.52729649,759.36146631
1480644000,767.5,763.13000001,763.13001415,767.5,83478.83659292,109.08807519,765.24254779
1480651200,775.0,765.69600245,767.4,771.95999997,75494.11764972,97.83360648,771.65833261
1480658400,771.89999999,766.78261585,771.89999999,769.99999999,52620.34793413,68.42973393,768.96905646
1480665600,777.0,768.49999999,768.59,770.0,47141.58157573,61.02709536,772.46969231
1480672800,773.89999981,768.13894673,770.55,768.13894675,46089.66209328,59.79086471,770.84789318
1480680000,771.44855487,767.26251977,768.45,771.0,26431.84101053,34.35378973,769.4010244
1480687200,782.43814906,767.83240133,770.22307861,771.4420984,104320.54912976,134.58906728,775.1041837
1480694400,773.40621454,768.0,773.40621454,772.41999212,28240.51516541,36.62918657,770.98395596
1480701600,772.41999213,768.29000099,772.41999213,770.25284412,21438.33472737,27.83842727,770.09863091
1480708800,776.04999999,770.17716126,770.2,774.96582472,27212.60858808,35.20502858,772.97504605
1480716000,779.63740405,771.88880786,774.9658247,775.72553148,39542.40075948,51.00611378,775.24825612
1480723200,776.77583641,771.0100027,775.72553148,771.5,18038.14164897,23.30919552,773.86375833
1480730400,774.89999132,771.04494476,773.65999342,772.54777189,10100.19190068,13.05703127,773.54428367
1480737600,773.51799936,765.0,772.54777189,765.0,32606.29831439,42.37067829,769.54865086
1480744800,766.99999999,758.32637938,765.0,759.00000001,47181.65409611,61.89375297,762.30074655
1480752000,762.99999999,756.77694722,758.8581,762.99999169,13310.0762615,17.48902801,761.05294438
1480759200,765.0,761.49096406,762.9999917,765.0,12544.99214328,16.41750889,764.12275621
1480766400,768.12559998,762.233,764.0,767.0,36122.43300149,47.28785157,763.88399561
1480773600,768.87054858,763.2,767.0,763.2,16074.2262819,20.95506295,767.08079189
1480780800,766.42756882,763.19001287,763.30000001,763.63808054,7478.23170898,9.79257605,763.66337833
1480788000,767.75828313,763.97330464,763.97330464,766.5854836,3957.72539176,5.16413283,766.38721776
1480795200,766.9718436,763.0,766.5854836,766.14980567,15515.12565512,20.2897855,764.67667216
1480802400,767.55603923,763.14000198,763.5073845,764.25973783,2242.07830289,2.92767332,765.82256892
1480809600,767.51537252,763.49453736,767.51537252,766.76665464,1806.40215684,2.35841577,765.93880511
1480816800,767.69999573,764.98669318,765.0,767.66860556,761.96093671,0.99389417,766.64192196
1480824000,767.66860463,764.65588679,767.66860461,766.96344114,2158.26514493,2.81493734,766.7187167
1480831200,766.59175372,763.0,765.60876274,763.764,13954.97138087,18.23315767,765.36229398
1480838400,766.63836938,763.0,766.59175314,766.21767554,7675.07988007,10.02548314,765.55710811
1480845600,768.04611733,761.97280902,766.15090544,765.5,7451.49781409,9.73915541,765.10718849
1480852800,770.0,765.5,767.69999977,769.98999805,7356.5351381,9.56023453,769.49316619
1480860000,771.38614615,768.102102,770.0,769.5,12622.2807117,16.38942833,770.14771092
1480867200,770.0,767.06228675,769.0,769.99998885,2825.91119566,3.67678213,768.58271601
1480874400,768.9815617,763.68344168,768.0,766.96224627,21312.76703724,27.84738983,765.34164125
1480881600,769.28495996,765.21172131,766.96224628,767.98199822,23052.74761488,30.00952598,768.18099793
1480888800,772.5,765.00000001,767.98199735,771.79799933,46434.6167977,60.29273323,770.15279139
1480896000,772.963,764.1421312,771.79799904,765.92118708,24314.6181944,31.65566482,768.09690564
1480903200,765.92118708,761.1,765.92118708,761.1,66235.25566662,86.72916102,763.70225294
1480910400,763.95311776,752.0,761.58800881,758.40257238,47874.80111865,63.31004104,756.19602091
1480917600,759.7845878,752.901,755.48421777,757.15379879,80723.43745992,106.76464644,756.08771397
1480924800,758.99999961,754.0,757.15379893,756.22160514,24400.5070214,32.26486159,756.25636742
1480932000,758.27043283,750.0,755.22160517,751.43217962,64015.42345672,85.04392853,752.73361147
1480939200,753.43164711,747.0,751.43217962,751.03320488,59043.76003942,78.76439782,749.62497871
1480946400,754.96403735,749.93349762,749.93349762,754.60902627,28151.34118192,37.43057138,752.09488244
1480953600,758.4,752.28630001,753.41101524,757.96199997,45953.35229045,60.78744854,755.96777614
1480960800,757.87842383,752.6,756.70000144,754.25,55120.03949021,72.98348319,755.23991293
1480968000,757.0,753.50971395,755.62047909,754.00000003,31119.8152928,41.21360511,755.0859773
1480975200,757.3,753.3400001,754.00000003,753.3400001,25631.46828164,33.90872297,755.89600659
1480982400,757.5,748.87310374,753.49999593,754.29381491,70255.34801776,93.44570083,751.83071445
1480989600,757.86046594,749.01523452,754.29382065,755.17,73794.50470857,97.79720436,754.56660741
1480996800,757.05685058,751.05654493,755.88240189,752.56544939,38426.33751435,51.01001403,753.3096833
1481004000,754.87442797,749.18620418,752.05700001,752.0,26006.45819337,34.58218083,752.01903319
1481011200,758.4,751.65225754,751.88102109,758.4,26719.84711926,35.35596464,755.73803151
1481018400,760.99999999,753.545,758.39999999,759.99999457,87116.1497438,114.94309906,757.90674217
1481025600,760.0,756.66364581,759.99999436,758.8203388,41969.03229129,55.30879305,758.81302008
1481032800,763.04102679,757.04999999,759.99999978,760.0,72586.09786474,95.50795762,760.00052428
1481040000,763.51700987,755.8848109,760.0,756.85566777,107750.28092193,141.76456466,760.06497942
1481047200,759.32099993,755.13834283,756.85566777,758.32339655,17896.16678617,23.64678568,756.81181486
1481054400,761.4695675,756.68367846,758.32340292,756.70000005,64545.95164001,85.03792512,759.02547656
1481061600,760.7105258,757.00000001,759.9284435,758.21022346,32863.82285034,43.27808647,759.36404612
1481068800,760.66569572,754.79781401,757.81649032,756.673708,27227.21654247,35.9493258,757.37766805
1481076000,760.9231189,756.47001122,759.59458349,760.45999913,23572.18076098,31.04265051,759.34819912
1481083200,760.45999675,754.0,760.43,754.18113191,24630.23190591,32.53060705,757.1402485
1481090400,757.189991,753.0,754.86855035,754.03932021,5262.88011344,6.97173306,754.88835676
1481097600,761.85566776,753.30981255,754.99999996,759.9,22501.09672764,29.66412885,758.52882251
1481104800,762.0,758.48062779,760.8,762.0,3207.78521411,4.2113984,761.69122686
1481112000,763.0,760.24955956,760.68900119,763.0,18688.81934146,24.52899887,761.90713858
1481119200,765.0,761.228193,763.0,764.89878867,33246.90261081,43.5678389,763.10653569
1481126400,764.99999997,761.228193,764.89878866,763.1000113,37987.15145136,49.75033629,763.55567186
1481133600,770.0,761.43420998,764.09999999,769.60863761,48172.88657507,62.88306521,766.07090341
1481140800,770.5,766.01422466,769.49000001,768.2898965,22106.47243695,28.74389553,769.08407957
1481148000,769.78399156,763.582,766.01422466,766.08939045,41073.12171625,53.61065147,766.13733633
1481155200,766.87944385,763.582,766.06890174,763.582,16542.40496139,21.64791067,764.1571149
1481162400,764.17571073,760.0,763.59999999,762.95563679,18138.34103867,23.80803147,761.85807556
1481169600,766.0659632,762.97029653,764.16571059,766.0659632,4538.27781326,5.92925592,765.40427239
1481176800,765.99950293,763.31165896,764.85911134,765.99950293,6161.41028231,8.05610092,764.81294654
1481184000,768.00195896,763.67011771,765.99950293,765.338762,13908.20338594,18.16330723,765.73077853
1481191200,773.0,765.338762,765.338762,771.62561558,40434.00146505,52.5357846,769.64685638
1481198400,772.10806668,769.99000001,771.62561558,771.59999998,13067.57238819,16.94806998,771.03601788
1481205600,771.59999998,767.57554501,771.59999998,767.9331059,16055.41135884,20.87956993,768.95316391
1481212800,769.99999999,767.65000015,769.99999988,769.83860065,9588.8586373,12.46452529,769.29192361
1481220000,769.65001967,767.65001075,767.65001075,768.00139187,3012.93045086,3.9195342,768.69604833
1481227200,770.17599965,767.59029994,769.0,769.2059391,10478.36879484,13.62212989,769.21662614
1481234400,772.89883531,767.5,768.28446461,768.52004359,27753.76834335,35.97118464,771.5555832
1481241600,770.0,765.59723565,767.50000008,767.18256088,12758.01389183,16.62245175,767.51697545
1481248800,769.0,766.60652001,766.77623826,768.6,7187.07768683,9.36184588,767.69878279
1481256000,770.931,768.00000001,769.0,770.0,15277.45977629,19.83689105,770.15393882
1481263200,770.9,768.38574545,768.8213219,770.48574546,5709.84932991,7.42026117,769.49438828
1481270400,772.5,770.48574546,770.48574546,772.5,14818.2969658,19.19564976,771.96120741
1481277600,774.0,771.0,772.3,772.00000002,19416.78700627,25.1123932,773.19540402
1481284800,773.16766487,769.1741091,772.00000002,770.00001716,22548.07642199,29.25368803,770.77722299
1481292000,772.00996903,770.00002392,771.99999999,770.45101858,7184.14075789,9.31099062,771.57641448
1481299200,772.00996903,770.00002392,770.45101857,770.7,4274.19884206,5.54667535,770.58752718
1481306400,772.0,769.20000173,770.7,771.80924414,6148.63346472,7.97848819,770.65144652
1481313600,772.0,769.95293528,769.952936,771.95862348,4205.90916479,5.45355238,771.2237587
1481320800,771.95862349,769.22,771.95862348,769.22,11789.28756339,15.29751261,770.66696161
1481328000,772.00996903,769.1741091,771.95860026,771.48034676,25727.02111869,33.42749854,769.63644431
1481335200,773.32442372,769.90000101,770.65762755,771.54767404,937.58524293,1.21439526,772.05937293
1481342400,773.32442372,772.0,773.32442371,773.3244237,4784.3737678,6.19140185,772.74482963
1481349600,773.3244237,771.48092428,773.32,772.32442372,1775.71254108,2.29824567,772.63826241
1481356800,773.5,772.32442371,773.25592484,772.96,5054.2075852,6.53675303,773.19849197
1481364000,773.5,771.52042222,772.32442371,771.90900638,7762.12010989,10.0450117,772.73380476
1481371200,773.49,771.90700353,772.99999987,773.48999997,15776.74764135,20.42523611,772.41445613
1481378400,775.0,772.2672227,773.48999983,774.99999996,6707.37435495,8.65878738,774.63206573
1481385600,775.5207667,772.67499999,775.0,775.5207667,19382.96042252,25.00802741,775.06954486
1481392800,775.5207667,773.75,775.19999997,774.99999999,4926.5967482,6.35774908,774.89638018
1481400000,776.0,772.94570764,775.0,772.94571288,13551.13351262,17.50875185,773.9634229
1481407200,774.99,772.94571306,773.99999989,774.97999209,9655.6730322,12.46818837,774.42469953
1481414400,774.97999993,759.95283957,773.5,767.94760374,118921.90450871,155.6754406,763.90922068
1481421600,767.14563365,761.0,766.00000005,761.36989464,16360.77329369,21.44587169,762.88684042
1481428800,762.0,753.25670245,761.36989464,757.74864818,55217.98843094,72.83399513,758.13482883
1481436000,764.85186084,757.71187253,757.74865064,762.00000002,28218.7829181,36.96576607,763.37611574
1481443200,767.58,762.68450288,765.33863695,767.57999998,7995.38095674,10.43084541,766.51322519
1481450400,768.49767983,764.14802559,766.48946209,767.69145,8249.80907083,10.76866263,766.09411533
1481457600,769.99999969,765.20000737,766.00000003,769.27923165,57281.26967554,74.55673667,768.29099869
1481464800,769.99999471,766.44862941,766.59311625,767.27282229,2726.08923,3.54811112,768.32126667
1481472000,769.65029821,766.65029814,769.65029803,769.49999976,7396.33746093,9.62997389,768.05373985
1481479200,769.49999899,766.24687577,769.49999872,767.38906262,10230.52547569,13.33121152,767.41153347
1481486400,769.2222222,766.29847901,769.22222219,766.29847901,5421.80880506,7.05825027,768.15196368
1481493600,768.0,766.12100001,767.10628551,768.0,3370.87829311,4.39151934,767.58816986
1481500800,769.81764861,767.47912171,768.0,769.81764861,11360.87329387,14.78921609,768.18630715
1481508000,771.0,768.64423011,769.49999995,769.5,2975.98797918,3.8637166,770.23971664
1481515200,770.99999998,768.60256284,770.93621163,770.0,3661.61341623,4.75196398,770.54738454
1481522400,770.99999999,768.4710123,770.4998,768.93445123,2302.35317977,2.98824118,770.4710032
1481529600,771.99999999,768.40242392,770.0,771.99999999,14669.59977501,19.03256219,770.763265
1481536800,777.667,768.21245685,771.25034502,777.667,102722.82888723,132.80057151,773.51194892
1481544000,778.9,774.7195924,777.66699999,776.79833535,40546.43118302,52.2000637,776.75060735
1481551200,778.0,775.19834014,776.0,778.0,13859.26237228,17.84341764,776.71568596
1481558400,780.0,777.00000005,777.5,778.5,22983.63735648,29.50767813,778.90362146
1481565600,779.99999999,777.11047074,778.10000002,779.999999,3955.78694794,5.0779312,779.01546754
1481572800,779.99999999,775.25000273,779.99999999,778.80000001,39343.72043431,50.58595612,777.75974701
1481580000,779.99999369,775.53930701,779.9444885,779.09999996,13967.85019014,17.95882002,777.77104367
1481587200,782.66235527,777.4693,778.88888888,782.66235527,37985.44281584,48.67290733,780.42272178
1481594400,786.70933342,766.52,782.66235527,774.33757368,113520.52527517,146.09404855,777.03730166
1481601600,779.00999999,774.33757368,774.33757368,776.69978809,15987.12028725,20.57876471,776.87463327
1481608800,778.33599999,776.20357883,776.58,778.33599915,5434.44212049,6.98787681,777.69575341
1481616000,781.99899994,776.95088912,776.97240221,780.99999999,26757.73247921,34.3141608,779.78688259
1481623200,782.0,779.0,780.99999999,781.2854846,9437.9117617,12.10198462,779.86479557
1481630400,782.0,779.85514529,781.89493313,779.85514529,5938.12334307,7.60573808,780.74254998
1481637600,783.48927604,779.00000001,781.84991266,781.0,14769.87715437,18.90501628,781.26762419
1481644800,781.7722,779.00000001,781.7721,780.0,10270.887667,13.16105199,780.40020469
1481652000,782.0,780.0,780.1,780.99999997,14410.76470015,18.45266741,780.95835035
1481659200,783.85514511,780.00000001,780.00000013,781.99999962,10073.96668746,12.89461806,781.25359282
1481666400,782.70685003,776.60000001,781.99999962,776.60000001,24263.82055021,31.04773803,781.50042772
1481673600,780.0,774.20000001,776.60000001,776.65163829,23671.96658659,30.45744585,777.21443561
1481680800,779.69,774.95778644,776.65163829,779.0,7182.5527407,9.24275809,777.10058737
1481688000,779.69,778.43656266,779.68999998,779.69,5578.40444884,7.15596256,779.54634363
1481695200,781.99800122,778.85171185,779.69,781.99800088,7638.19445824,9.78451368,780.64119567
1481702400,781.99800088,779.18277833,781.99800058,781.0,13225.86758758,16.94911525,780.32790458
1481709600,781.99786204,778.85171185,780.99999691,781.90763908,10485.75455938,13.42495805,781.06423277
1481716800,781.99787964,776.89383697,781.90064413,780.69139505,11909.45499329,15.29385991,778.70825699
1481724000,781.40262127,773.5,778.0,773.5,31493.97512958,40.54716513,776.72446467
1481731200,779.31999963,773.19018763,775.99999997,778.0,18846.50798909,24.26881556,776.57304463
1481738400,779.310612,775.1,777.99999999,779.31061199,12284.0696449,15.80611016,777.17221508
1481745600,780.317452,776.0,779.31061199,779.94132457,9326.93389778,11.98190465,778.41830412
1481752800,778.66392298,776.00000001,778.66392298,777.0,8133.98840758,10.47320643,776.64738702
1481760000,778.66392298,776.00001001,778.33748831,778.5,11122.72701289,14.29679326,777.98753962
1481767200,779.94152916,776.00001001,776.19999999,779.89502125,6135.49399953,7.88409712,778.21136728
1481774400,779.88383511,776.21868197,779.47626095,779.88383511,4858.17505683,6.2365848,778.98003677
1481781600,780.813,777.36456617,779.88383511,778.1777599,6092.44280033,7.80898228,780.18397044
1481788800,781.94587924,777.75547239,779.09999236,780.0,5658.07307851,7.25405359,779.98776936
1481796000,781.99800089,777.37908379,780.0,777.9,11921.45799456,15.28456944,779.96688368
1481803200,780.4418197,776.22000001,777.9,776.98,7584.31189879,9.74338205,778.40649785
1481810400,781.0,776.96804776,776.98190101,781.0,13006.86889467,16.70789855,778.48622648
1481817600,781.97999999,778.0,778.657,779.78,6054.27526723,7.75660366,780.53172917
1481824800,779.78,776.75,779.50171912,779.77999999,15602.71788067,20.0597514,777.81212586
1481832000,780.0,776.82,779.78,777.5,4209.49752008,5.39999061,779.53793332
1481839200,780.37429419,776.64390087,777.5,777.00427907,14583.06760866,18.7516452,777.69536769
1481846400,779.75,775.42121587,777.00427907,779.75,24322.83704411,31.33170765,776.30103395
1481853600,780.0,774.0,778.13285987,779.19999999,10067.47181678,12.96220018,776.67924248
1481860800,781.9,775.0,777.73620387,781.9,30934.82248896,39.76400402,777.96045069
1481868000,783.13286215,778.65851782,781.88999999,780.53998135,24991.92376379,31.97900129,781.51045234
1481875200,782.97272741,778.65851782,780.037662,779.1,6646.49379977,8.50486735,781.49294118
1481882400,782.0,778.0,779.1,782.0,7545.03420012,9.67087,780.18153486
1481889600,782.9845199,779.02998516,781.99999999,782.98451989,1746.1089804,2.23366536,781.72362416
1481896800,783.0,779.84817235,782.98451983,779.9191397,5737.06381266,7.33775695,781.85525246
1481904000,783.25774736,779.91913973,780.0,780.96700004,2729.42092368,3.49222119,781.57160591
1481911200,783.96586665,780.96700003,780.96700003,781.0,3810.17372981,4.86832619,782.64552971
1481918400,784.38787346,780.54290646,781.0,783.25107771,9364.0030332,11.97481286,781.97489536
1481925600,784.7850419,780.96258326,783.25107771,782.32000001,3601.54815168,4.59467055,783.85340417
1481932800,786.85171186,781.36038303,782.32000001,784.93815678,9603.71587164,12.22416023,785.63399783
1481940000,790.28465081,784.93815678,784.93815678,788.47128208,42803.20250168,54.26877004,788.72623186
1481947200,790.28465081,787.00000349,788.47128208,790.28464649,9121.86603611,11.55809327,789.21893283
1481954400,791.0,785.50000001,790.0,789.33689587,29723.98354312,37.72366633,787.9399442
1481961600,791.00820063,785.84350572,790.45811635,789.66996222,13753.18782473,17.41386129,789.78393107
1481968800,793.72356979,789.66996222,789.66996222,792.33356167,13534.31173706,17.09196983,791.85207273
1481976000,791.2717325,785.57205856,791.2717325,787.3,19346.31247772,24.56064656,787.69556943
1481983200,789.4509745,785.01228704,785.99900146,789.4509745,11593.33071799,14.75018651,785.97858475
1481990400,791.47782715,786.15915461,788.0,790.52470255,25353.83348276,32.11378844,789.49992244
1481997600,794.04334631,789.999,790.52470255,792.01499998,12177.02465926,15.37972293,791.75838958
1482004800,793.29065558,789.70995742,792.01499998,789.70995742,7378.90765334,9.32218183,791.54298724
1482012000,794.12969878,789.32735125,789.70995743,794.12969577,12181.8287306,15.36523373,792.81766516
1482019200,795.0,791.32491406,794.12969576,794.56999998,17930.47305421,22.56978571,794.44587044
1482026400,794.56999998,789.0151,794.56999998,791.20999999,9280.98181431,11.74302979,790.33962957
1482033600,791.30999998,789.15122126,791.30999998,791.28699999,2932.7783159,3.70992771,790.52168806
1482040800,791.28699999,789.0151,789.23800001,791.28699999,4234.38302167,5.36018024,789.97026817
1482048000,791.28699999,787.5500184,791.28699999,788.49000395,15482.03076848,19.62065827,789.06785671
1482055200,789.45900001,787.86055769,788.49000517,788.23183564,13793.08324542,17.49394173,788.44913618
1482062400,788.92136951,785.50168337,788.23183538,787.86999999,10428.70318861,13.23806848,787.7813296
1482069600,788.20388717,785.87024812,786.00000001,787.36752785,6053.93393268,7.68878738,787.37174452
1482076800,788.0,785.99,787.36752785,787.89760759,6417.81023738,8.15997778,786.49849428
1482084000,788.16612695,785.99081497,787.89760759,785.99081523,26251.29198311,33.38227497,786.38415167
1482091200,790.93733124,785.99081497,785.99081497,790.72646243,7020.77599824,8.90947168,788.01260617
1482098400,790.72646296,789.30082368,790.68670889,789.30083165,6506.36258686,8.23958076,789.64728623
1482105600,790.93733124,786.0,789.5,790.9373312,19027.51437039,24.13261316,788.45644457
1482112800,793.044212,788.94010412,790.93733114,790.27108854,9719.08977996,12.2813838,791.36764539
1482120000,793.5200001,790.70000015,793.04420605,793.51999397,7212.47727928,9.10199791,792.40594763
1482127200,794.01,791.13943905,793.51999389,791.28000001,15993.86936242,20.15741833,793.44830278
1482134400,793.65383705,790.003,791.28000001,790.99999998,14956.78688779,18.90343424,791.2206162
1482141600,792.3510008,790.00300793,790.99999998,790.20000001,11331.66741638,14.32016516,791.30843043
1482148800,794.999999,790.2,790.20000001,791.93448586,44045.98646745,55.5994658,792.20161261
1482156000,791.93447491,789.7685563,790.20000003,791.0,13185.49934799,16.68332225,790.3401463
1482163200,791.0,790.18267921,790.97381383,790.99,6288.83880908,7.95145808,790.90385006
1482170400,791.0,789.37393875,790.61661735,790.532,6983.93623794,8.83852666,790.16973151
1482177600,790.532,789.33300327,790.532,790.5,12885.4635287,16.30597678,790.22947858
1482184800,793.75,789.49985085,789.8,793.17870645,18894.32959389,23.88126732,791.17784415
1482192000,792.78692173,789.49985085,792.78692173,791.19231863,8627.21263886,10.917022,790.25329791
1482199200,791.22349817,789.49985085,789.50000002,791.19221273,11928.19244987,15.09303932,790.31083117
1482206400,792.99999954,789.49985086,790.8228317,791.59262461,16005.64543655,20.20998537,791.96719559
1482213600,794.0,791.30000001,791.59262461,792.00000007,27314.84998077,34.44416638,793.01817554
1482220800,794.998,791.55,792.00000011,794.998,20833.36484,26.28396298,792.62647173
1482228000,794.99999999,791.5001,791.55000001,791.73522861,5413.20852934,6.8242056,793.23643609
1482235200,793.73217321,791.5,792.49999999,791.5,3893.84882703,4.91598448,792.0791538
1482242400,794.5,791.50000001,793.19999999,793.32999425,7218.83973894,9.10134018,793.16228117
1482249600,794.55,792.33,793.32999407,794.54999999,13744.0447639,17.30863679,794.05703237
1482256800,795.38,793.55000001,794.54999999,795.1001,11597.96938127,14.58966073,794.9444196
1482264000,799.0,795.01500002,795.02,797.34997357,38922.34428394,48.82871095,797.12004529
1482271200,804.03440219,792.95364183,795.41101181,801.99499865,115544.09866619,144.63287716,798.87851873
1482278400,802.44296378,796.91935265,800.07815395,802.0,20037.25619622,25.06861242,799.29658094
1482285600,805.0,802.0,802.44295924,804.8999,6960.93799243,8.65996045,803.80713429
1482292800,807.25100001,803.50000001,804.50000001,805.99999597,29443.96048537,36.5652093,805.24523307
1482300000,808.5,805.0,805.99999597,808.5,28813.47813309,35.70506364,806.98576604
1482307200,809.3359992,805.0564169,808.5,808.0,25487.59650217,31.5834271,806.99274405
1482314400,808.0,805.53570783,807.99999999,807.100002,7481.76433096,9.27598523,806.57354938
1482321600,816.25100001,806.27830623,806.27830623,816.25100001,56459.40868648,69.70742276,809.94830178
1482328800,828.005,815.32351001,816.00000101,827.555,77947.81216596,94.82452379,822.02165695
1482336000,829.99626099,817.46300001,828.35594481,822.48999999,152876.47685049,185.79008519,822.84518409
1482343200,822.0,819.81209254,821.99999998,820.10000255,20481.70647885,24.94345365,821.1255252
1482350400,825.997,820.10000495,821.95999998,824.50855781,51479.78105773,62.49849158,823.6963766
1482357600,828.99,823.0,825.99,828.99,54129.88151951,65.46713616,826.82525454
1482364800,838.00000001,826.224,828.99,835.78999999,75859.22237132,91.07204832,832.958342
1482372000,838.00000001,833.70000001,835.79,838.0,14010.9785042,16.74825866,836.56329822
1482379200,840.0,837.65693096,838.0,839.99999899,46715.30228963,55.6507199,839.43751983
1482386400,857.99999998,837.54152671,839.99999899,855.874383,198917.87802387,234.61031527,847.86501307
1482393600,869.0,848.76621196,856.0,869.0,112287.47250734,130.59229577,859.8322883
1482400800,869.0,838.9,868.96140615,854.66955967,119697.02113926,140.05132194,854.66541465
1482408000,863.0469541,850.0,856.89245408,860.75,49214.16045141,57.47352393,856.29272552
1482415200,866.69999998,855.01,860.7,858.6024607,60425.15339561,70.10843056,861.88141587
1482422400,864.65262315,857.57287398,858.61246072,861.84871584,38693.4749298,44.88955872,861.97049008
1482429600,864.39375725,860.0,863.0,860.75872442,24798.37666693,28.80240846,860.9827439
1482436800,861.88085411,856.0,860.40668966,860.37580769,16542.78839803,19.26766037,858.57795292
1482444000,862.0,859.00000001,860.0,860.79999999,27710.35794715,32.20556252,860.42148557
1482451200,893.81694894,859.47610295,860.49999999,883.41739299,98539.66598727,112.58288072,875.26332029
1482458400,900.0,883.41739299,885.2054525,900.0,107651.74933253,120.57135584,892.84680082
1482465600,905.99999993,889.55624442,899.9851731,894.0,170162.67951924,189.21489223,899.30912685
1482472800,909.0,891.97577621,894.99999999,906.0,151593.65738835,168.04946098,902.07761753
1482480000,908.99986922,895.12887622,906.00000113,899.02419384,149774.91929783,166.31742949,900.53652077
1482487200,910.0,899.90000149,899.90000149,908.91871598,81297.99171154,89.72397519,906.08994462
1482494400,912.65864373,900.0,908.79999875,902.82541583,104962.07519717,115.65972337,907.507576
1482501600,906.82541571,841.89484999,902.82541573,844.0,245685.18372475,277.635696,884.91929267
1482508800,894.53136999,841.89485,844.0,892.29999999,320251.02185564,366.8749728,872.91596756
1482516000,900.0,884.5,891.30000011,890.80000011,153123.7055439,171.57484745,892.46010018
1482523200,909.86694732,890.80000157,891.11042018,905.18464836,65935.27587115,73.09035111,902.10643224
1482530400,920.0,903.00374425,905.99999997,918.90561655,138148.92880594,151.23724092,913.45840459
1482537600,918.90561637,913.49000003,917.00000009,914.99999998,72029.94518293,78.64205961,915.92139804
1482544800,915.0,902.93800601,914.99999997,906.0,60764.53041415,66.82972385,909.24407454
1482552000,913.35799998,905.0,905.50020218,909.36800004,28156.89297756,30.95160618,909.70700563
1482559200,912.62795979,907.86390957,910.99999999,907.86390957,20994.07877002,23.06409971,910.24921995
1482566400,907.9,884.86292565,907.9,899.35000256,170376.44292916,190.70204027,893.41699065
1482573600,900.79862142,894.98864451,899.35000304,897.00001054,35979.61603608,40.01735657,899.10026848
1482580800,898.79998985,880.0,897.00001055,890.62538471,138876.70033233,156.36773009,888.14169171
1482588000,896.67272,880.57345914,890.62538471,891.17228199,111964.49108306,126.24889447,886.85522002
1482595200,898.72022983,886.70000099,891.17228199,898.72022983,27180.30721088,30.45314729,892.52867534
1482602400,903.43445907,895.55000002,898.95895757,903.15082031,38469.02258742,42.778851,899.25329194
1482609600,906.62566637,891.9,903.43445906,891.99999996,86524.73559969,95.82660484,902.93020131
1482616800,897.0,890.00200001,892.0,893.60966646,37289.42069706,41.75063374,893.14621975
1482624000,894.43322228,890.38089881,893.54640164,891.81645338,24438.63547383,27.39381055,892.12252633
1482631200,891.81644979,867.85334435,891.81644979,870.99713014,187692.25975655,214.05175363,876.85457639
1482638400,875.51129448,866.60000001,870.99713182,875.25752831,85246.38957355,97.85610482,871.14022911
1482645600,876.12348268,865.0,873.25000068,867.99999999,54581.21713503,62.78996438,869.26657267
1482652800,870.0,858.194759,868.99999999,859.00627575,177793.47353071,206.32364819,861.7212573
1482660000,871.33299884,850.88369341,859.00627802,866.28820773,191231.34635802,222.21211654,860.58019398
